annotation_status,backend,best_hit_at_1,best_mrr,dataset,default_hit_at_1,default_mrr,default_quality_equivalent,default_suboptimality,fastest_plan_id,plan_spread,plan_spread_defined,plans,quality_equivalent_plans,query_hop_limit,query_id,slowest_plan_id,template,valid_for_system_latency_claims,winner_shape
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,1.0,1.0,True,2.1103072280894253,traverse_first-1401f30333f9,79.57330139571945,True,61,28,2,stark-prime-002,filter_first-2d01f654960c,typed_chain,True,traverse_first
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,1.0,1.0,True,2.5123566591745288,traverse_first-1401f30333f9,89.12456514581037,True,61,31,2,stark-prime-003,filter_first-2d01f654960c,typed_chain,True,traverse_first
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-82c8aed23797,1.9107352459225964,True,61,24,1,stark-prime-004,traverse_first-0e65f761853b,neighbor_intersection,True,traverse_first
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-2ef9d31e2115,230.77969612661104,True,61,28,1,stark-prime-005,filter_first-28ed17c208d7,neighbor_intersection,True,traverse_first
manually_audited_v0.1,tridb_live,1.0,1.0,stark_prime,1.0,1.0,True,2.4110153085227295,traverse_first-3161568b8481,17.37291886108255,True,61,55,1,stark-prime-006,filter_first-8699218b4a03,typed_neighbors,True,traverse_first
manually_audited_v0.1,tridb_live,0.0,0.25,stark_prime,0.0,0.0,False,,traverse_first-c289b470b52c,17.112128157510295,True,61,20,1,stark-prime-007,traverse_first-b279d6126ea0,typed_neighbors,True,traverse_first
manually_audited_v0.1,tridb_live,0.0,0.0,stark_prime,0.0,0.0,True,7.405874749482122,traverse_first-c289b470b52c,131.3683191724068,True,61,61,2,stark-prime-008,filter_first-2387000dc3a8,shared_neighbor_constraint,True,traverse_first
manually_audited_v0.1,tridb_live,0.0,0.5,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,134.20617710903093,True,61,30,2,stark-prime-009,filter_first-28ed17c208d7,shared_neighbor_constraint,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-1401f30333f9,1.0973135104113654,True,61,12,2,stark-prime-010,traverse_first-cccdd3ed958f,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.3333333333333333,stark_prime,0.0,0.0,False,,traverse_first-76359c42693a,5.439880610605067,True,61,20,1,stark-prime-011,traverse_first-15df7fd20126,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.16666666666666666,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,7.112292263662249,True,61,16,1,stark-prime-012,traverse_first-e4d7ef105a79,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.0,stark_prime,0.0,0.0,True,11.092374076805033,vector_first-8735078935c5,30.664402475328068,True,61,61,1,stark-prime-013,traverse_first-5be44627d46d,typed_neighbors,True,vector_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,filter_first-8699218b4a03,76.12310719981892,True,61,19,1,stark-prime-014,filter_first-2387000dc3a8,typed_neighbors,True,filter_first
auto_derived_v0.2,tridb_live,0.0,0.16666666666666666,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,3.2310333588413687,True,61,16,1,stark-prime-015,traverse_first-f9b36ac9da92,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.5,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,167.28407625320685,True,61,30,1,stark-prime-016,filter_first-28ed17c208d7,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.5,stark_prime,0.0,0.0,False,,traverse_first-18e80c0b50a9,102.88766910927991,True,61,34,1,stark-prime-017,filter_first-2d01f654960c,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.5,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,1.9224860837725148,True,61,20,1,stark-prime-018,traverse_first-b279d6126ea0,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.3333333333333333,stark_prime,0.0,0.0,False,,traverse_first-f0fdb2bba196,41.73811922510162,True,61,26,1,stark-prime-019,filter_first-28ed17c208d7,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-f0fdb2bba196,184.32396172252075,True,61,34,2,stark-prime-020,filter_first-28ed17c208d7,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,1.0,1.0,True,3.1985401057083283,traverse_first-3161568b8481,110.00499966498104,True,61,55,1,stark-prime-021,filter_first-03f67415e651,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.125,stark_prime,0.0,0.0,False,,traverse_first-7e45a5be9de9,55.09407042822098,True,61,20,1,stark-prime-022,filter_first-03f67415e651,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-c289b470b52c,1.7486835827559188,True,61,24,1,stark-prime-023,traverse_first-0e65f761853b,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.0,stark_prime,0.0,0.0,True,4.043923927382373,vector_first-8735078935c5,31.552852461419267,True,61,61,1,stark-prime-024,filter_first-2d01f654960c,typed_neighbors,True,vector_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-f0fdb2bba196,179.77168986887906,True,61,24,1,stark-prime-025,traverse_first-92d6d9491887,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-c289b470b52c,48.01011163792289,True,61,42,1,stark-prime-026,filter_first-2d01f654960c,typed_neighbors,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.16666666666666666,stark_prime,0.0,0.0,False,,traverse_first-532feb3a2124,1.0645513886406188,True,61,8,2,stark-prime-027,traverse_first-e4d7ef105a79,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.0,stark_prime,0.0,0.0,True,3.1361779003411874,traverse_first-3161568b8481,180.16694511820774,True,61,61,2,stark-prime-028,filter_first-28ed17c208d7,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.09090909090909091,stark_prime,0.0,0.0,False,,traverse_first-15df7fd20126,1.051433333925323,True,61,6,2,stark-prime-029,traverse_first-e4d7ef105a79,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.25,stark_prime,0.0,0.0,False,,traverse_first-5dac164247a2,1.4422905848170786,True,61,10,2,stark-prime-030,traverse_first-6c308678a8d4,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-6c308678a8d4,10.299557754498467,True,61,17,2,stark-prime-031,filter_first-46ec65dc7fea,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.3333333333333333,stark_prime,0.0,0.0,False,,vector_first-a7431c3167bb,19.05978386782341,True,61,18,2,stark-prime-032,filter_first-88d1f0b4340a,typed_chain,True,vector_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-f9b36ac9da92,1.3688629179104983,True,61,12,2,stark-prime-033,traverse_first-e4d7ef105a79,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-6c308678a8d4,1.1193911088788053,True,61,12,2,stark-prime-034,traverse_first-92d6d9491887,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.1111111111111111,stark_prime,0.0,0.0,False,,filter_first-88d1f0b4340a,6.662653218415008,True,61,12,2,stark-prime-035,traverse_first-f9b36ac9da92,typed_chain,True,filter_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,filter_first-88d1f0b4340a,5.101572251077404,True,61,17,2,stark-prime-036,filter_first-28ed17c208d7,typed_chain,True,filter_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,0.0,0.0,False,,traverse_first-6c308678a8d4,1.1630117124471513,True,61,12,2,stark-prime-037,traverse_first-92d6d9491887,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,1.0,1.0,stark_prime,1.0,1.0,True,1.6117308096740275,traverse_first-b279d6126ea0,45.955749316508935,True,61,31,2,stark-prime-038,filter_first-2d01f654960c,typed_chain,True,traverse_first
auto_derived_v0.2,tridb_live,0.0,0.0,stark_prime,0.0,0.0,True,7.0798684844368385,traverse_first-a6e5d14e469b,30.249233841987262,True,61,61,2,stark-prime-039,traverse_first-702b20668df6,typed_chain,True,traverse_first
